4
1.989e+30
5.972e+24
5.972e+24
5.972e+24
0.0,0.0
1230000000000.0,0.0
770000000000.0,0.0
980000000000.0,0.0
1350.7105278853346,0.0
1229912248034.2158,-17993728663.607002
769776115743.3594,-22741984561.99858
979861776336.2957,-20158614748.32605
4051.4497011484978,-32.23482648976642
1229736759753.4333,-35986173932.296005
769328509945.9607,-45477359123.663345
979585377746.0875,-40314386945.840935
8099.632018344473,-128.82352656697046
1229473594587.7048,-53976053874.88576
768657799329.8192,-68199544374.18738
979170989189.5612,-60464480449.2888
13490.788170415812,-321.6333730949023
1229122855612.403,-71962089757.04228
767765048981.8391,-90902027688.90063
978618931026.8301,-80606073086.90926
20218.59953314947,-642.1472100821577
1228684689312.962,-89943007762.5501
766651762542.3132,-113578398127.29547
977929657576.8358,-100736364120.32611
28274.946663955354,-1121.3358753384712
1228159285249.555,-107917540696.29411
765319868432.2722,-136222379915.10791
977103755073.2623,-120852581549.6613
37649.97086448776,-1789.537297451805
1227546875623.4883,-125884429662.63643
763771702409.2285,-158827863937.3356
976141939038.7058,-140951989209.40613
48332.14764260166,-2676.343683873282
1226847734747.5994,-143842425713.05167
762009986810.5005,-181388936825.9465
975045051104.1351,-161031893605.56543
60308.37071973508,-3810.4980045585353
1226062178423.4426,-161790291457.1077
760037806899.9329,-203899907292.88782
973814055305.9695,-181089650448.2313
73564.04508780925,-5219.800740462984
1225190563228.5056,-179726802631.14246
757858584775.9451,-226355329432.84384
972450033897.8181,-201122670837.9588
88083.18752555466,-6931.027617991712
1224233285717.1343,-197650749619.28897
755476051325.7114,-248750022797.85788
970954182717.9838,-221128427069.0104
103848.53293789104,-8969.858798941877
1223190781539.2493,-215560938921.83652
752894216721.9355,-271079089124.31146
969327806157.1904,-241104458017.60638
120841.6448815598,-11360.819749605884
1222063524481.2917,-233456194566.28195
750117339955.8452,-293337925668.9365
967572311773.6099,-261048374088.658
139043.02868174412,-14127.23378052354
1220852025434.169,-251335359456.81702
747149897884.016,-315522235181.974
965689204604.1213,-280957861699.9589
158432.24562259935,-17291.186036491184
1219556831293.2476,-269197296658.4121
743996554239.202,-337628032610.1952
963680081221.846,-300830687288.36096
178988.0268031511,-20873.49852988249
1218178523795.6838,-287040890612.0878
740662129018.5922,-359651648678.702
961546623590.3683,-320664700827.96075
200688.38538205912,-24893.715652484047
1216717718300.5771,-304865048278.41003
737151568619.0682,-381589730547.19794
959290592764.7297,-340457838855.6787
223510.72608333649,-29370.099473664035
1215175062517.5815,-322668700206.6969
733469917040.3777,-403439239773.2702
956913822488.298,-360208127004.7343
247431.95099354885,-34319.6340360672
1213551235189.7205,-340450801527.8824
729622288425.8369,-425197447842.1351
954418212733.042,-379913682051.3383
272428.56084314117,-39758.037793187745
1211846944736.2122,-358210332869.43695
725613841158.2169,-446861929539.6548
951805723228.6448,-399572713484.36835
298476.75112494687,-45699.78329411563
1210062927861.1323,-375946301191.19666
721449753677.5742,-468430554453.96564
949078367023.3307,-419183524611.82324
325552.50255711924,-52158.12320672187
1208199948133.7258,-393657740541.39514
717135202139.3805,-489901476891.714
946238204116.3606,-438744513221.4226
353631.66554213024,-59145.12177828678
1206258794546.1147,-411343712732.6227
712675339986.4957,-511273124488.7974
943287335198.9215,-458254171815.8104
382690.0384054896,-66671.69085855763
1204240280054.0588,-429003307937.85175
708075279468.1008,-532544185783.8393
940227895536.6962,-477711087445.4225
412703.4393157235,-74747.62965087123
1202145240106.292,-446635645207.0641
703340075103.1597,-553713597006.5804
937062049023.809,-497113941164.1871
443647.77188998583,-83381.66740882267
1199974531167.7983,-464239872905.38983
698474709055.5558,-574780528314.103
933791982434.1853,-516461507134.855
475499.084577205,-92581.5083557753
1197729029242.203,-481815169074.02045
693484078362.7542,-595744369686.3632
930419899892.6898,-535752651411.9198
508233.62398320605,-102353.87816938394
1195409628398.2354,-499360741715.484
688372983939.5183,-616604716669.8503
926948017584.7866,-554986330430.8157
541827.8823605282,-112704.57144072076
1193017239304.9905,-516875829005.17053
683146121262.5575,-637361356135.1146
923378558719.9465,-574161589232.4004
576258.6395307339,-123638.499585427
1190552787780.4517,-534359699431.2678
677808072630.6011,-658014252191.091
919713748760.6449,-593277559451.683
611502.9995401327,-135159.73875084324
1188017213357.4763,-551811651865.5105
672363300886.8326,-678563532377.1246
915955810925.598,-612333457099.3749
647538.4223723984,-147271.5773269531
1185411467871.1548,-569231015567.3615
666816144486.3772,-699009474232.7834
912106961972.8947,-631328580164.1754
684342.7510549405,-159976.56272921604
1182736514071.1665,-586617150124.4283
661170813790.1328,-719352492326.2089
908169408265.9164,-650262306062.782
721894.2345015018,-173276.54717727852
1179993324262.4558,-603969445332.078
655431388467.1858,-739593125804.1061
904145342122.4215,-669134088963.4916
760171.5464326073,-187172.73224471384
1177182878977.2502,-621287321015.3379
649601815890.9021,-759732026510.599
900036938444.9005,-687943457007.9636
799153.800709418,-201665.71200114652
1174306165681.1401,-638570226796.2789
