6
1.989e+30
4.867e+24
5.972e+24
6.39e+23
1.898e+27
5.683e+26
0.0,0.0
108200000000.0,0.0
149600000000.0,0.0
227000000000.0,0.0
778500000000.0,0.0
1429000000000.0,0.0
2739.684096566972,0.0
108086616198.07646,3501600000.0
149540686819.52026,2977900000.0
226974241834.33966,2417500000.0
778497810550.6307,1305400000.0
1428999346929.404,963500000.0
8219.236396979706,16.258660228837808
107859789209.5677,6999524653.498516
149422048691.7192,5954618606.413299
226922724039.659,4834725595.055445
778493431648.7946,2610796326.7948165
1428998040788.075,1926999563.2710285
16438.471490807227,65.05634563580959
107519578973.70789,10490090912.668112
149244097380.64246,8928973486.528782
226845448073.57407,7251402317.743835
778486863297.5338,3916185307.1583586
1428996081576.1821,2890498253.0836225
27396.832612059727,162.6841942137841
107066165441.53513,13969611913.83113
149006868232.48306,11899781836.258308
226742418316.49075,9667255669.14706
778478105506.0309,5221563267.853765
1428993469294.2026,3853995632.707952
41093.39013857849,325.4330485404792
106499849137.53629,17434400915.808125
148710420217.4684,14865860850.344584
226613642073.08203,12082011149.881577
778467158289.6085,6526926535.643539
1428990203942.9202,4817491265.413946
57526.84043826176,569.5822609147353
105821051591.22073,20880775287.103966
148354835962.28073,17826028194.862015
226459129573.4281,14495394291.173777
778454021669.7295,7832271437.299697
1428986285523.426,5780984714.471416
76695.50507143934,911.3883831195832
105030315634.92374,24305060537.63837
147940221772.9243,20779102481.83535
226278893973.81924,16907130685.977762
778438695673.997,9137594299.6139
1428981714037.1182,6744475543.150182
98597.33035838112,1367.0737524962642
104128305564.26736,27703594390.47102
147466707647.9579,23723903745.792747
226072951357.22092,19316946020.132607
778421180336.154,10442891449.407606
1428976489485.7021,7707963314.720196
123229.88732055173,1952.8149866602578
103115807157.85393,31072730888.717052
146934447282.01535,26659253922.061844
225841320733.40103,21724566103.556065
778401475696.0842,11748159213.542221
1428970611871.1902,8671447592.45167
150590.3720038064,2684.7313998288087
101993727552.93355,34408844532.59748
146343618059.5401,29583977326.609505
225584024038.71964,24129716901.47152
778379581799.8108,13053393918.929249
1428964081195.9019,9634927939.6152
180675.6061912592,3578.8733543563535
100763094973.97397,37708334441.321884
145694421038.66214,32496901137.218655
225301086135.58087,26532124565.664795
778355498699.4971,14358591892.540451
1428956897462.4639,10598403919.481894
213482.03851304602,4651.210561686405
99425058311.2664,40967628534.258545
144987080925.14758,35396855875.789024
224992534811.5474,28931515465.767345
778329226453.4463,15663749461.41801
1428949060673.8096,11561875095.323494
249005.74595965055,5917.620347522591
97980886546.92586,44183187725.61162
144221846036.3527,38282675891.543
224658400778.11734,31327616220.562157
778300765126.1011,16968862952.684698
1428940570833.1797,12525341030.412508
287242.43580486043,7393.875896594282
96431968025.88762,47351510126.59674
143398988255.1158,41153199844.912674
224298717669.1641,33720153729.308594
778270114788.0438,18273928693.554047
1428931427944.122,13488801288.022335
328187.44794377685,9095.634492940113
94779809569.7627,50469135248.88789
142518802973.52246,44007271191.88024
223913522039.0387,36108855203.082306
778237275515.996,19578943011.340534
1428921632010.4915,14452255431.42739
371835.75765061134,11038.42577215231
93026035431.69385,53532648202.90027
141581609026.4815,46843738668.54014
223502853360.3354,38493448196.126205
778202247392.8181,20883902233.469765
1428911183036.4497,15415703023.90323
418181.97876027256,13237.640002512424
91172386090.64902,56538683884.27842
140587748615.05283,49661456775.64847
223066754021.31967,40873660637.208466
778165030507.5096,22188802687.488663
1428900081026.4653,16379143628.726696
467220.3672769708,15708.51641240151
89220716883.90096,59483931141.77719
139537587219.47083,52459286262.92247
222605269323.0193,43249220860.98342
778125624955.2085,23493640701.07567
1428888325985.3142,17342576809.176025
518944.825412257,18466.13158178141
87172996476.76913,62365136919.557
138431513501.81186,55236094612.85058
222118447475.97784,45619857639.3512
778084030837.1908,24798412602.050945
1428875917918.079,18306002128.530987
573348.9060540595,21525.387915915202
85031305169.04182,65179110366.765854
137269939198.25879,57990756523.77123
221606339596.67093,47985300212.811905
778040248260.8706,26103114718.38659
1428862856830.1494,19269419150.073013
630425.8176673974,24901.00221982079
82797833037.85243,67922726907.149864
136053299000.92093,60722154391.97672
221068999703.58423,50345278321.810196
777994277339.7998,27407743378.21684
1428849142727.2217,20232827437.085327
690168.4296265274,28607.49439222884
80474877917.15285,70592932261.32332
134782050429.17332,63429178792.59621
220506484712.95395,52699522238.06592
777946118193.6674,28712294909.8483
1428834775615.2993,21196226552.85308
752569.2779773327,32659.17625804169
78064843214.30734,73186746414.2395
133456673690.48563,66110728959.01014
219918854434.16858,55047762795.88673
777895770948.2993,30016765641.770187
1428819755500.6926,22159616060.66347
817620.5716277855,37070.14055846081
75570235564.7218,75701267520.3361
132077671530.71715,68765713260.54639
219306171564.8321,57389731423.458435
777843235735.6583,31321151902.66453
1428804082390.0188,23122995523.805885
885314.1989633128,41854.250118063814
72993662325.82358,78133675738.785
130645569073.86143,71393049678.20644
218668501685.48822,59725160174.10889
777788512693.8431,32625450021.416443
1428787756290.2017,24086364505.57203
955641.7348828777,47025.12720816616
70337828912.11577,80481236991.25627
129160913651.23079,73991666278.16835
218005913254.0052,62053781757.54124
777731601967.0883,33929656327.12434
1428770777208.472,25049722569.256058
1028594.4482505493,52596.14312579443
67605535973.4443,82741306634.61176
127624274620.07805,76560501682.81126
217318477599.62082,64375329571.03242
777672503705.7635,35233767149.11021
1428753145152.367,26013069278.15471
1104163.30975629,58580.408007526574
64799676419.0354,84911333040.97487
126036243171.66052,79098505539.00464
216606268916.6477,66689537730.59278
777611218066.374,36537778816.92984
1428734860129.7312,26976404195.56744
1182339.0001786295,64990.76089731738
61923232290.28326,86988861077.68126
124397432128.75807,81604638983.40404
215869364257.83795,68996141102.08267
777547745211.559,37841687660.38311
1428715922148.7156,27939726884.796562
1263111.9190408434,71839.76008722377
58979271485.690704,88971535479.69954
122708475732.66508,84077875104.49376
215107843527.40735,71294875332.28192
777482085310.0918,39145490009.52423
1428696331217.7776,28903036909.14737
1346472.1936511896,79139.67374967347
55970944341.78808,90857104107.22397
120970029419.68347,86517199401.11536
214321789473.71884,73585476879.90816
777414238536.8795,40449182194.672005
1428676087345.6814,29866333831.92828
